Lat,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Lon,Province/State,Country/Region,Last Update,date
34.8405,1345,31,304,1314,35,80.65807393,31970,181,2.304832714,84000035,USA,1917.203438,13.45724907,-106.2485,New Mexico,US,2020-04-14T23:33:31Z,2020-04-14
42.1657,203020,10842,23887,192178,36,1204.078637,499143,46201,5.340360556,84000036,USA,2960.336041,22.75687124,-74.9481,New York,US,2020-04-14T23:33:31Z,2020-04-14
35.6301,5113,112,NA,5001,37,51.55338215,65039,418,2.190494817,84000037,USA,655.7755568,8.175239585,-79.8064,North Carolina,US,2020-04-14T23:33:31Z,2020-04-14
47.5289,341,8,138,333,38,56.23184008,10916,42,2.346041056,84000038,USA,1800.078494,12.31671554,-99.784,North Dakota,US,2020-04-14T23:33:31Z,2020-04-14
15.0979,11,2,NA,9,69,19.9477731,40,NA,18.18181818,580,MNP,72.53735674,NA,145.6739,Northern Mariana Islands,US,2020-04-14T23:33:31Z,2020-04-14
40.3888,7285,324,NA,6961,39,65.19680755,67874,2156,4.447494852,84000039,USA,607.4355684,29.59505834,-82.7649,Ohio,US,2020-04-14T23:33:31Z,2020-04-14
35.5653,2184,108,1060,2076,40,59.71073104,28269,488,4.945054945,84000040,USA,772.8766738,22.34432234,-96.9289,Oklahoma,US,2020-04-14T23:33:31Z,2020-04-14
44.572,1633,55,NA,1578,41,40.75292845,32363,381,3.368034293,84000041,USA,807.6466769,23.3312921,-122.0709,Oregon,US,2020-04-14T23:33:31Z,2020-04-14
40.5908,25465,691,NA,24774,42,202.3039211,133631,2317,2.713528372,84000042,USA,1061.616936,9.098763008,-77.2098,Pennsylvania,US,2020-04-14T23:33:31Z,2020-04-14
18.2208,923,45,NA,878,72,31.46510816,7207,NA,4.875406284,630,PRI,245.686928,NA,-66.5901,Puerto Rico,US,2020-04-14T23:33:31Z,2020-04-14
41.6809,3251,80,135,3171,44,306.8831116,22900,331,2.460781298,84000044,USA,2161.680485,10.18148262,-71.5118,Rhode Island,US,2020-04-14T23:33:31Z,2020-04-14
33.8569,3553,97,NA,3456,45,70.49638143,33872,675,2.73008725,84000045,USA,672.0668257,18.99802983,-80.945,South Carolina,US,2020-04-14T23:33:31Z,2020-04-14
44.2998,988,6,261,982,46,134.2588315,9296,45,0.607287449,84000046,USA,1263.228843,4.55465587,-99.4388,South Dakota,US,2020-04-14T23:33:31Z,2020-04-14
35.7478,5827,124,1969,5703,47,88.75952809,78831,633,2.128024713,84000047,USA,1200.789833,10.86322293,-86.6923,Tennessee,US,2020-04-14T23:33:31Z,2020-04-14
31.0545,15006,342,2580,14664,48,65.28730307,146467,1409,2.279088365,84000048,USA,637.2407983,9.389577502,-97.5635,Texas,US,2020-04-14T23:33:31Z,2020-04-14
40.15,2417,18,218,2399,49,84.3370383,46476,213,0.744724866,84000049,USA,1621.699707,8.812577576,-111.8624,Utah,US,2020-04-14T23:33:31Z,2020-04-14
44.0459,752,29,15,723,50,123.1593653,10585,64,3.856382979,84000050,USA,1733.566332,8.510638298,-72.7107,Vermont,US,2020-04-14T23:33:31Z,2020-04-14
18.3358,51,1,44,50,78,47.54446806,377,NA,1.960784314,850,VIR,351.4561659,NA,-64.8963,Virgin Islands,US,2020-04-14T23:33:31Z,2020-04-14
37.7693,6182,154,721,6028,51,78.18161354,42763,1282,2.491103203,84000051,USA,540.8088547,20.73762536,-78.17,Virginia,US,2020-04-14T23:33:31Z,2020-04-14
47.4009,10799,530,NA,10269,53,143.0444235,93929,387,4.907861839,84000053,USA,1244.191097,3.583665154,-121.4905,Washington,US,2020-04-14T23:33:31Z,2020-04-14
38.4912,640,9,147,631,54,48.37497865,17038,164,1.40625,84000054,USA,1287.832635,25.625,-80.9545,West Virginia,US,2020-04-14T23:33:31Z,2020-04-14
44.2685,3555,170,NA,3385,55,68.70134742,41552,1049,4.781997187,84000055,USA,803.0037659,29.50773558,-89.6165,Wisconsin,US,2020-04-14T23:33:31Z,2020-04-14
42.756,282,1,140,281,56,56.71305607,5964,43,0.354609929,84000056,USA,1199.420803,15.24822695,-107.3025,Wyoming,US,2020-04-14T23:33:31Z,2020-04-14
NA,0,0,47763,-47763,NA,NA,NA,NA,NA,84070001,USA,NA,NA,NA,Recovered,US,NA,NA
